db,phi,h_x,h_y,cost,GA,parameters,reason
0.5263157894736842,0.3684210526315789,0.0,0.0,-1.2499999970078113e-5,0.16666666872992347,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.3684210526315789,0.0,0.0,-1.2499999965609465e-5,0.1666666689156881,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.3684210526315789,0.0,0.0,-1.249999995980855e-5,0.16666666772792277,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.3684210526315789,0.0,0.0,-1.2499999959197927e-5,0.1666666683519239,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.3684210526315789,0.0,0.0,-1.2499999948983875e-5,0.16666666668968183,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0526315789473684,0.3684210526315789,0.0,0.0,-1.2499999966664177e-5,0.16666666861265783,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1578947368421053,0.3684210526315789,0.33092518555789724,0.23779521898327094,-5.565897863463176e-6,0.1515876844131515,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.3684210526315789,0.3712722077104678,0.2607313724140324,-5.227590412548722e-6,0.14883043429696236,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.3684210526315789,0.40581014059992654,0.27867097248222816,-4.9835639246154084e-6,0.1462063929983433,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.3684210526315789,0.4363126399120639,0.29295987374045196,-4.798518101117866e-6,0.14368871224974694,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.3684210526315789,0.46355232672557467,0.3042957180801772,-4.655019316096576e-6,0.14126783126035175,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.3684210526315789,0.48822090460246936,0.31337605232751176,-4.5409668478768594e-6,0.1389324402271464,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.3684210526315789,0.5108021777001635,0.3206911234783655,-4.448595448486303e-6,0.13667476282607846,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.3684210526315789,0.5316494130063398,0.3265961607809945,-4.372671951136109e-6,0.13448907093798926,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.3684210526315789,0.5510303762817997,0.33135528801375325,-4.3095265029879926e-6,0.13237087526643065,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.42105263157894735,0.0,0.0,-1.2499999955839503e-5,0.16666666788026444,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.42105263157894735,0.0,0.0,-1.2499999959142416e-5,0.16666666774705752,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.42105263157894735,0.0,0.0,-1.2499999965220887e-5,0.16666666875742076,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.42105263157894735,0.0,0.0,-1.2499999958087704e-5,0.16666666781837927,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.42105263157894735,0.0,0.0,-1.2499999952925167e-5,0.16666666768937166,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.42105263157894735,0.0,0.0,-1.2499999955811747e-5,0.16666666777403571,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.42105263157894735,0.0,0.0,-1.2499999961224084e-5,0.1666666681881035,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.42105263157894735,0.0,0.0,-1.2499999960419172e-5,0.16666666803770203,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.42105263157894735,0.0,0.0,-1.2499999938936357e-5,0.1666666657807311,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.42105263157894735,0.0,0.0,-1.249999994512585e-5,0.16666666690262152,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0526315789473684,0.42105263157894735,0.32101783453909016,0.2364186997933746,-5.614210714294243e-6,0.15344648571852865,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.42105263157894735,0.3667257178119529,0.26384608832870027,-5.214436067962902e-6,0.15059986436708478,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.42105263157894735,0.4047277255517476,0.28452669719100815,-4.939787456026412e-6,0.1479064776273,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.42105263157894735,0.43796195950935796,0.30100489866778746,-4.735702648805962e-6,0.14531861821693984,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.42105263157894735,0.46733273816916904,0.31391352240128456,-4.5806411797522095e-6,0.1428312459400926,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.42105263157894735,0.49371686956782124,0.3241434886061213,-4.459383827842833e-6,0.1404320862191626,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.42105263157894735,0.5177165847026809,0.3323104685332939,-4.362462500656639e-6,0.13811288361662857,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.42105263157894735,0.5397603206589595,0.3388508879732073,-4.283680104383292e-6,0.13586773976058555,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.42105263157894735,0.560166910069843,0.3440838219210841,-4.218787122534096e-6,0.13369209881047306,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.42105263157894735,0.5791801235097296,0.3482487233550276,-4.164767414244208e-6,0.13158224931568727,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.47368421052631576,0.0,0.0,-1.2499999959975083e-5,0.16666666843954428,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.47368421052631576,0.0,0.0,-1.2499999958143215e-5,0.16666666762806626,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.47368421052631576,0.0,0.0,-1.249999997329776e-5,0.1666666689454779,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.47368421052631576,0.0,0.0,-1.2499999964971087e-5,0.16666666854879786,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.47368421052631576,0.0,0.0,-1.2499999954090901e-5,0.1666666677269817,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.47368421052631576,0.0,0.0,-1.2499999944931561e-5,0.16666666656767548,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.47368421052631576,0.0,0.0,-1.249999996219553e-5,0.16666666805173896,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.47368421052631576,0.0,0.0,-1.2499999960946528e-5,0.16666666811395953,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.47368421052631576,0.0,0.0,-1.249999994681894e-5,0.16666666669030422,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.47368421052631576,0.3034630519331472,0.22909147319483822,-5.75204616942715e-6,0.1554887148992675,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,0.47368421052631576,0.3568321988788479,0.26313956434782204,-5.251381965443169e-6,0.15253001540125194,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.47368421052631576,0.39979962092816534,0.28792894869889013,-4.926830248414005e-6,0.14975042550846748,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.47368421052631576,0.4362494819525969,0.30700903317437317,-4.697097133937733e-6,0.14709165766605592,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
